x,y,z,image_path,label
56.043438,-37.851124,-7.8308153,./assets/diamond_images/web_scraped/cushion/2132873.jpg,cushion
2.5255752,-35.556118,-38.362537,./assets/diamond_images/web_scraped/cushion/221156-112.jpg,cushion
79.86615,-36.090645,-8.03816,./assets/diamond_images/web_scraped/cushion/220389-602.jpg,cushion
16.750793,-56.50603,-51.601246,./assets/diamond_images/web_scraped/cushion/220550-91.jpg,cushion
-59.339085,-0.5881651,-9.078647,./assets/diamond_images/web_scraped/cushion/2123322.jpg,cushion
-55.832836,-4.8029776,-40.446243,./assets/diamond_images/web_scraped/cushion/220145-204.jpg,cushion
-34.981018,-3.4700513,-57.570827,./assets/diamond_images/web_scraped/cushion/2022405.jpg,cushion
4.5396986,-51.20117,-22.682783,./assets/diamond_images/web_scraped/cushion/2120113.jpg,cushion
-12.1467085,-14.082506,-32.83241,./assets/diamond_images/web_scraped/cushion/220236-134.jpg,cushion
33.710384,-28.370863,-40.255955,./assets/diamond_images/web_scraped/cushion/2138197.jpg,cushion
111.677,-21.237612,-15.239293,./assets/diamond_images/web_scraped/cushion/2092302.jpg,cushion
-74.52782,20.314653,-33.911835,./assets/diamond_images/web_scraped/cushion/221149-662.jpg,cushion
38.224117,-37.84431,-47.44928,./assets/diamond_images/web_scraped/cushion/2098641.jpg,cushion
-42.386417,-36.233513,-62.27035,./assets/diamond_images/web_scraped/cushion/2114487.jpg,cushion
-59.346897,-11.016025,-26.520954,./assets/diamond_images/web_scraped/cushion/2107871.jpg,cushion
-57.33173,-13.791675,-41.079365,./assets/diamond_images/web_scraped/cushion/220186-89.jpg,cushion
-32.35384,-57.891506,-30.50102,./assets/diamond_images/web_scraped/cushion/2121277.jpg,cushion
-11.870398,-49.923935,-47.395847,./assets/diamond_images/web_scraped/cushion/2138900.jpg,cushion
14.075446,-17.30785,-57.045334,./assets/diamond_images/web_scraped/cushion/2086283.jpg,cushion
-34.768456,-16.328688,-54.75312,./assets/diamond_images/web_scraped/cushion/2050716.jpg,cushion
-44.660366,15.527668,-15.505682,./assets/diamond_images/web_scraped/cushion/220485-304.jpg,cushion
-26.236761,-8.446265,-31.638746,./assets/diamond_images/web_scraped/cushion/2004633.jpg,cushion
-19.573677,-36.052067,-59.217155,./assets/diamond_images/web_scraped/cushion/2138694.jpg,cushion
-71.35983,-3.4282753,-43.702473,./assets/diamond_images/web_scraped/cushion/2130837.jpg,cushion
-68.08196,-39.025383,-20.415977,./assets/diamond_images/web_scraped/cushion/221175-216.jpg,cushion
-89.26753,29.183855,-11.342888,./assets/diamond_images/web_scraped/cushion/2135676.jpg,cushion
-35.13495,4.388507,-43.090168,./assets/diamond_images/web_scraped/cushion/2122417.jpg,cushion
81.250175,-30.51139,-12.653275,./assets/diamond_images/web_scraped/cushion/223379-149.jpg,cushion
-58.51293,-28.134844,-53.208122,./assets/diamond_images/web_scraped/cushion/221193-131.jpg,cushion
1.3967481,-23.516722,-62.870953,./assets/diamond_images/web_scraped/cushion/2127620.jpg,cushion
-34.320107,-39.17103,-50.687634,./assets/diamond_images/web_scraped/cushion/222176-448.jpg,cushion
-81.28338,16.64007,-8.936651,./assets/diamond_images/web_scraped/cushion/220319-86.jpg,cushion
107.76366,28.242502,33.64611,./assets/diamond_images/web_scraped/cushion/220484-126.jpg,cushion
115.29272,4.4612045,84.52625,./assets/diamond_images/web_scraped/round/2099662.jpg,round
138.15051,-7.3291035,73.2376,./assets/diamond_images/web_scraped/round/220276-38.jpg,round
137.74576,3.2062006,129.14548,./assets/diamond_images/web_scraped/round/2135119.jpg,round
144.6578,-5.849019,122.841156,./assets/diamond_images/web_scraped/round/2126132.jpg,round
120.71864,10.067343,122.49259,./assets/diamond_images/web_scraped/round/2093028.jpg,round
129.42537,-12.064645,76.62686,./assets/diamond_images/web_scraped/round/220220-584.jpg,round
120.90353,-12.310188,98.800545,./assets/diamond_images/web_scraped/round/2105829.jpg,round
116.63951,-0.763708,102.10139,./assets/diamond_images/web_scraped/round/220498-46.jpg,round
135.56192,4.8132157,107.749275,./assets/diamond_images/web_scraped/round/8019314.jpg,round
152.29947,4.048888,123.19864,./assets/diamond_images/web_scraped/round/220596-20.jpg,round
122.15429,14.252248,114.38406,./assets/diamond_images/web_scraped/round/220510-31.jpg,round
114.94443,9.857583,109.958916,./assets/diamond_images/web_scraped/round/220327-128.jpg,round
146.89194,-4.0796022,131.25226,./assets/diamond_images/web_scraped/round/221076-48.jpg,round
138.1022,16.215996,125.28896,./assets/diamond_images/web_scraped/round/220577-137.jpg,round
143.80498,-10.725642,86.1406,./assets/diamond_images/web_scraped/round/2107459.jpg,round
143.34059,10.372521,133.49248,./assets/diamond_images/web_scraped/round/2107288.jpg,round
120.671585,10.736023,83.3188,./assets/diamond_images/web_scraped/round/2004179.jpg,round
115.8272,-6.228678,94.9436,./assets/diamond_images/web_scraped/round/2098584.jpg,round
135.19833,0.557273,127.428566,./assets/diamond_images/web_scraped/round/8010434.jpg,round
130.67,16.34824,147.42711,./assets/diamond_images/web_scraped/round/2112172.jpg,round
141.02173,-17.71695,52.998047,./assets/diamond_images/web_scraped/round/220524-295.jpg,round
143.40768,-8.385816,118.62154,./assets/diamond_images/web_scraped/round/2102693.jpg,round
120.53553,15.182419,109.79209,./assets/diamond_images/web_scraped/round/2093179.jpg,round
146.96013,1.5512878,117.544975,./assets/diamond_images/web_scraped/round/2074254.jpg,round
117.97483,13.693511,144.42531,./assets/diamond_images/web_scraped/round/2106223.jpg,round
130.86209,6.1554127,54.61846,./assets/diamond_images/web_scraped/round/2133779.jpg,round
129.70374,9.551222,55.02512,./assets/diamond_images/web_scraped/round/2084145.jpg,round
118.09977,15.681978,91.15967,./assets/diamond_images/web_scraped/round/222075-97.jpg,round
135.60371,-19.399176,82.61372,./assets/diamond_images/web_scraped/round/2132475.jpg,round
133.9026,-3.730236,105.33391,./assets/diamond_images/web_scraped/round/2131447.jpg,round
143.8758,-10.188705,38.585705,./assets/diamond_images/web_scraped/round/2106070.jpg,round
139.02837,-1.0947713,108.60982,./assets/diamond_images/web_scraped/round/2106000.jpg,round
141.89276,-13.615359,91.06612,./assets/diamond_images/web_scraped/round/220406-332.jpg,round
162.45056,-18.182306,62.08294,./assets/diamond_images/web_scraped/round/220389-572.jpg,round
150.24397,0.42523167,119.14757,./assets/diamond_images/web_scraped/round/2109654.jpg,round
144.02493,12.667916,79.673676,./assets/diamond_images/web_scraped/round/220305-383.jpg,round
150.63524,-6.07698,92.48628,./assets/diamond_images/web_scraped/round/221105-39.jpg,round
110.50855,18.625532,80.036964,./assets/diamond_images/web_scraped/round/2133539.jpg,round
120.40067,12.837884,92.37736,./assets/diamond_images/web_scraped/round/2112327.jpg,round
144.32846,8.96989,107.45899,./assets/diamond_images/web_scraped/round/221162-29.jpg,round
129.94995,-10.391303,90.821144,./assets/diamond_images/web_scraped/round/2095760.jpg,round
140.23503,-10.111162,76.78149,./assets/diamond_images/web_scraped/round/2126248.jpg,round
139.94814,3.5695314,89.31121,./assets/diamond_images/web_scraped/round/2115561.jpg,round
140.25711,13.107009,149.33629,./assets/diamond_images/web_scraped/round/2100560.jpg,round
153.19402,-0.83441645,104.865715,./assets/diamond_images/web_scraped/round/220278-423.jpg,round
145.13937,-8.693564,119.27111,./assets/diamond_images/web_scraped/round/2093006.jpg,round
149.68758,-4.2619095,73.22682,./assets/diamond_images/web_scraped/round/220571-74.jpg,round
139.77043,3.8653436,125.78113,./assets/diamond_images/web_scraped/round/2091129.jpg,round
148.45705,-4.7053256,103.11653,./assets/diamond_images/web_scraped/round/221183-36.jpg,round
146.94182,2.4978573,75.011345,./assets/diamond_images/web_scraped/round/220466-89.jpg,round
155.83307,-2.7012346,102.72072,./assets/diamond_images/web_scraped/round/221115-130.jpg,round
141.53386,-5.6311145,117.19617,./assets/diamond_images/web_scraped/round/2105764.jpg,round
109.96911,8.727283,87.507126,./assets/diamond_images/web_scraped/round/220327-27.jpg,round
140.67502,-4.816176,101.05715,./assets/diamond_images/web_scraped/round/8010902.jpg,round
152.48015,6.681563,108.02621,./assets/diamond_images/web_scraped/round/2107569.jpg,round
130.74788,-13.38862,100.28033,./assets/diamond_images/web_scraped/round/2058983.jpg,round
119.53228,-5.170103,140.938,./assets/diamond_images/web_scraped/round/2135094.jpg,round
135.51292,1.7438962,116.52588,./assets/diamond_images/web_scraped/round/222151-826.jpg,round
142.82082,4.7356114,111.63483,./assets/diamond_images/web_scraped/round/2113959.jpg,round
148.34393,1.6579102,96.12972,./assets/diamond_images/web_scraped/round/2085043.jpg,round
126.59404,0.2502517,102.37883,./assets/diamond_images/web_scraped/round/221136-50.jpg,round
148.88611,3.3152943,84.65128,./assets/diamond_images/web_scraped/round/221147-250.jpg,round
150.50774,-1.4149376,110.63634,./assets/diamond_images/web_scraped/round/2105826.jpg,round
140.65384,8.439872,125.9967,./assets/diamond_images/web_scraped/round/220521-60.jpg,round
126.45189,-7.963819,87.089424,./assets/diamond_images/web_scraped/round/2128360.jpg,round
138.57399,-5.716886,111.14243,./assets/diamond_images/web_scraped/round/2076311.jpg,round
146.72527,-18.820452,69.91642,./assets/diamond_images/web_scraped/round/220602-16.jpg,round
141.43092,8.115969,134.45312,./assets/diamond_images/web_scraped/round/2073481.jpg,round
150.31905,-4.8940873,135.2098,./assets/diamond_images/web_scraped/round/220491-648.jpg,round
138.35997,-7.5771537,118.77161,./assets/diamond_images/web_scraped/round/220524-29.jpg,round
140.60146,-7.9075384,107.212944,./assets/diamond_images/web_scraped/round/220577-111.jpg,round
131.62657,11.293144,139.30843,./assets/diamond_images/web_scraped/round/2133864.jpg,round
143.12553,-4.8122206,117.19477,./assets/diamond_images/web_scraped/round/223504-65.jpg,round
157.29128,2.8289754,77.71388,./assets/diamond_images/web_scraped/round/221170-45.jpg,round
133.73965,26.70274,114.43228,./assets/diamond_images/web_scraped/round/2112518.jpg,round
146.6697,-1.1728234,77.625824,./assets/diamond_images/web_scraped/round/2125052.jpg,round
153.07062,-0.97616684,131.5488,./assets/diamond_images/web_scraped/round/2081153.jpg,round
146.7292,-4.9835944,100.25097,./assets/diamond_images/web_scraped/round/777186-67.jpg,round
152.13522,10.9876585,87.43175,./assets/diamond_images/web_scraped/round/220647-104.jpg,round
116.664635,8.737413,137.56058,./assets/diamond_images/web_scraped/round/220236-90.jpg,round
145.61093,3.359049,85.77121,./assets/diamond_images/web_scraped/round/221229-113.jpg,round
138.72365,-11.591175,136.95605,./assets/diamond_images/web_scraped/round/2070537.jpg,round
142.6096,23.95724,97.07419,./assets/diamond_images/web_scraped/round/221165-31.jpg,round
127.33912,4.221275,109.23483,./assets/diamond_images/web_scraped/round/222116-48.jpg,round
151.32355,-3.5372357,63.74586,./assets/diamond_images/web_scraped/round/220344-207.jpg,round
115.22793,22.510555,66.77613,./assets/diamond_images/web_scraped/round/2127225.jpg,round
116.56647,7.3936453,62.75922,./assets/diamond_images/web_scraped/round/2126437.jpg,round
135.10077,0.80211383,106.56289,./assets/diamond_images/web_scraped/round/2066858.jpg,round
140.68831,7.178487,147.95496,./assets/diamond_images/web_scraped/round/214212-172.jpg,round
127.09248,20.321697,124.43098,./assets/diamond_images/web_scraped/round/220381-54.jpg,round
159.54031,14.217318,94.73956,./assets/diamond_images/web_scraped/round/221200-244.jpg,round
141.51898,-2.3090005,128.73796,./assets/diamond_images/web_scraped/round/2119116.jpg,round
139.53656,-10.496106,115.55936,./assets/diamond_images/web_scraped/round/221111-8.jpg,round
132.88129,-12.07426,97.74757,./assets/diamond_images/web_scraped/round/2052760.jpg,round
153.0259,-5.6623015,110.37049,./assets/diamond_images/web_scraped/round/111000-7610.jpg,round
151.62148,3.1731174,89.83505,./assets/diamond_images/web_scraped/round/2079522.jpg,round
125.57567,-6.575514,71.58492,./assets/diamond_images/web_scraped/round/220488-364.jpg,round
143.26707,16.115404,114.251396,./assets/diamond_images/web_scraped/round/2084994.jpg,round
158.86913,4.332079,105.32169,./assets/diamond_images/web_scraped/round/2124122.jpg,round
138.82198,-3.499318,121.83947,./assets/diamond_images/web_scraped/round/221157-70.jpg,round
139.0896,1.4999638,130.77039,./assets/diamond_images/web_scraped/round/220322-86.jpg,round
142.22557,-0.5859662,119.22278,./assets/diamond_images/web_scraped/round/2118681.jpg,round
136.75964,-13.486677,117.20579,./assets/diamond_images/web_scraped/round/220402-145.jpg,round
145.79222,-3.470778,133.31842,./assets/diamond_images/web_scraped/round/2095867.jpg,round
121.75666,3.2218864,115.64256,./assets/diamond_images/web_scraped/round/2130414.jpg,round
145.01941,0.5751949,117.18099,./assets/diamond_images/web_scraped/round/221196-211.jpg,round
143.65495,7.575923,137.08725,./assets/diamond_images/web_scraped/round/2132653.jpg,round
141.54837,-6.165998,94.30655,./assets/diamond_images/web_scraped/round/223463-860.jpg,round
142.41394,-0.42455542,99.72086,./assets/diamond_images/web_scraped/round/2093195.jpg,round
156.70757,2.8127012,45.834484,./assets/diamond_images/web_scraped/round/221199-27.jpg,round
136.53615,1.5651001,112.673096,./assets/diamond_images/web_scraped/round/2082290.jpg,round
148.90605,-0.34666517,98.70092,./assets/diamond_images/web_scraped/round/220439-23.jpg,round
142.44948,-18.460226,76.94856,./assets/diamond_images/web_scraped/round/2074379.jpg,round
132.39253,12.824202,118.27066,./assets/diamond_images/web_scraped/round/2120019.jpg,round
129.46562,-2.8255966,86.01853,./assets/diamond_images/web_scraped/round/2135190.jpg,round
158.99872,14.004672,128.20949,./assets/diamond_images/web_scraped/round/221200-272.jpg,round
142.0882,-2.4394214,102.77117,./assets/diamond_images/web_scraped/round/220357-46.jpg,round
140.6431,2.4901965,112.502266,./assets/diamond_images/web_scraped/round/2097477.jpg,round
151.57068,4.4192142,105.44198,./assets/diamond_images/web_scraped/round/223409-509.jpg,round
124.43885,-7.2385855,68.836,./assets/diamond_images/web_scraped/round/2098566.jpg,round
140.52686,7.4963512,96.58885,./assets/diamond_images/web_scraped/round/2114219.jpg,round
153.83897,-1.3773062,104.834625,./assets/diamond_images/web_scraped/round/222151-301.jpg,round
126.67665,17.557392,80.687904,./assets/diamond_images/web_scraped/round/220520-73.jpg,round
138.99161,6.7847295,99.38606,./assets/diamond_images/web_scraped/round/2113323.jpg,round
129.85646,16.019419,128.85103,./assets/diamond_images/web_scraped/round/2135153.jpg,round
148.02406,-9.63706,95.77807,./assets/diamond_images/web_scraped/round/220385-38.jpg,round
135.2947,19.55277,129.80396,./assets/diamond_images/web_scraped/round/220569-361.jpg,round
135.2431,11.240106,131.39578,./assets/diamond_images/web_scraped/round/2133611.jpg,round
145.66307,-6.7142735,62.879147,./assets/diamond_images/web_scraped/round/223381-276.jpg,round
133.39992,1.853129,108.005135,./assets/diamond_images/web_scraped/round/223456-105.jpg,round
148.00972,-15.376074,83.225555,./assets/diamond_images/web_scraped/round/220099-17.jpg,round
155.74562,-1.2320825,65.06671,./assets/diamond_images/web_scraped/round/2074334.jpg,round
145.18013,3.3579943,130.69734,./assets/diamond_images/web_scraped/round/2094306.jpg,round
132.34846,10.9716425,73.34342,./assets/diamond_images/web_scraped/round/220648-62.jpg,round
145.21584,-9.1358185,114.09117,./assets/diamond_images/web_scraped/round/220445-221.jpg,round
136.12215,5.2970138,86.41078,./assets/diamond_images/web_scraped/round/2136345.jpg,round
132.357,21.748655,105.47485,./assets/diamond_images/web_scraped/round/2033655.jpg,round
133.96715,-10.814147,101.524055,./assets/diamond_images/web_scraped/round/2102824.jpg,round
154.29982,-1.4553703,104.07706,./assets/diamond_images/web_scraped/round/2086034.jpg,round
128.41713,3.3118994,148.17015,./assets/diamond_images/web_scraped/round/220373-21.jpg,round
119.05097,-8.583823,102.17766,./assets/diamond_images/web_scraped/round/220554-281.jpg,round
133.63666,1.4912754,108.112564,./assets/diamond_images/web_scraped/round/222138-462.jpg,round
129.10127,-0.2093377,73.81849,./assets/diamond_images/web_scraped/round/2100638.jpg,round
146.36226,-4.3821535,62.51894,./assets/diamond_images/web_scraped/round/2101307.jpg,round
152.86148,-7.480926,64.41311,./assets/diamond_images/web_scraped/round/2104814.jpg,round
113.67223,9.936554,46.152584,./assets/diamond_images/web_scraped/round/2094269.jpg,round
97.905754,42.424797,56.018604,./assets/diamond_images/web_scraped/round/2069354.jpg,round
151.20274,-6.8658023,104.366264,./assets/diamond_images/web_scraped/round/2108916.jpg,round
141.16394,1.9900416,103.22135,./assets/diamond_images/web_scraped/round/221103-97.jpg,round
128.72717,-8.872762,110.74182,./assets/diamond_images/web_scraped/round/2124929.jpg,round
136.90701,-2.1295295,111.872826,./assets/diamond_images/web_scraped/round/220460-71.jpg,round
156.98712,4.129777,98.45011,./assets/diamond_images/web_scraped/round/2096596.jpg,round
143.03683,-7.322918,62.495037,./assets/diamond_images/web_scraped/round/2133881.jpg,round
139.52675,13.415179,117.88738,./assets/diamond_images/web_scraped/round/2135348.jpg,round
143.84047,-1.6318586,115.43643,./assets/diamond_images/web_scraped/round/2130406.jpg,round
128.77336,0.10713171,82.18306,./assets/diamond_images/web_scraped/round/220344-388.jpg,round
129.16556,-5.1775985,137.81172,./assets/diamond_images/web_scraped/round/2119751.jpg,round
136.03218,-22.252094,46.609535,./assets/diamond_images/web_scraped/round/2072062.jpg,round
129.19923,-21.24905,85.2001,./assets/diamond_images/web_scraped/round/2135488.jpg,round
145.04823,12.865935,110.14954,./assets/diamond_images/web_scraped/round/2101490.jpg,round
140.96492,8.126687,138.58195,./assets/diamond_images/web_scraped/round/222171-178.jpg,round
167.35153,1.7554221,99.85263,./assets/diamond_images/web_scraped/round/2040810.jpg,round
140.20326,4.6816554,108.75435,./assets/diamond_images/web_scraped/round/2089508.jpg,round
142.85504,-8.119595,59.28321,./assets/diamond_images/web_scraped/round/2124115.jpg,round
154.50633,-5.304338,80.88755,./assets/diamond_images/web_scraped/round/2095043.jpg,round
